Name,Title,Department,Education
"<span class=""faculty-name"">Emily Wall</span>","<li class=""title"">Assistant Professor</li>","Computer Science Department, Core","PhD, Computer Science, Georgia Institute of Technology, Atlanta, GA, 2020"
"<span class=""faculty-name"">Kimberly Wallace-Sanders</span>","<li class=""title"">Associate Professor</li>","African American Studies Department, Core
American Studies Program, Core","BA, Oberlin College, 1983
PhD, Boston University, 1996
MFA, Brown University, 1986"
"<span class=""faculty-name"">Kim Wallen</span>","<li class=""title"">Samuel Candler Dobbs Professor of Psychology and Behavioral Neuroendocrinology</li>","Psychology Department, Core
Neuroscience and Behavioral Biology Program, Associated","PhD, University of Wisconsin, 1978
BA, Antioch College, 1970"
"<span class=""faculty-name"">Yiran Wang</span>","<li class=""title"">Assistant Professor</li>","Mathematics Department, Core",
"<span class=""faculty-name"">Jason Ward</span>","<li class=""title"">Professor</li>","History Department, Core","PhD, History, Yale University, New Haven, CT, 2008"
"<span class=""faculty-name"">Kurt Warncke</span>","<li class=""title"">Professor</li>","Physics Department, Core","PhD, University of Pennsylvania, 1989
BA, Cornell University, 1981"
"<span class=""faculty-name"">Calvin Warren</span>","<li class=""title"">Associate Professor</li>","African American Studies Department, Core","PhD, American Studies and African American Studies, Yale University, New Haven, CT, 2010"
"<span class=""faculty-name"">Eric Weeks</span>","<li class=""title"">Winship Distinguished Professor</li>","Physics Department, Core","PhD, University of Texas at Austin, 1997
BS, University of Illinois, 1992"
"<span class=""faculty-name"">John Wegner</span>","<li class=""title"">Sr Lecturer</li>","Environmental Sciences Department, Core","BA, Indiana University, 1972
PhD, Carleton University, 1995
MSc, Carleton University, 1976
BA, Indiana University, 1973"
"<span class=""faculty-name"">Matthew Weinschenk</span>","<li class=""title"">Senior Lecturer</li>","Chemistry Department, Core","PhD, Yale University, 1999
BS, University of Scranton, 1992"
"<span class=""faculty-name"">Jay Weiss</span>","<li class=""title"">Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","BA, Lafayette College, 1962
PhD, Yale University, 1967"
"<span class=""faculty-name"">Daniel Weissman</span>","<li class=""title"">Assistant Professor</li>","Physics Department, Core","PhD, Physics, Stanford University, 2010"
"<span class=""faculty-name"">Jill Welkley</span>","<li class=""title"">Associate Professor</li>","Human Health, Core
Psychology Department, Core","BS, Ithaca College, 1987
MS, University of Delaware, 1989
PhD, University of Georgia, 1993"
"<span class=""faculty-name"">Kristin Wendland</span>","<li class=""title"">Professor of Pedagogy</li>","Latin American and Caribbean Studies Program, Core
Music Department, Core","BM, Florida State University, 1978
MM, College- Conservatory of Music, University of Cincinnati, 1982
PhD, City University of New York, 1991"
"<span class=""faculty-name"">Bonna Wescoat</span>","<li class=""title"">Samuel Candler Dobbs Professor of Art History</li>","Ancient Mediterranean Studies Program, Core
Art History Department, Core","BA, Smith College, 1976
MA, University of London, 1977
MPhil, University of Oxford, 1979
DPhil, University of Oxford, 1983"
"<span class=""faculty-name"">Drew Westen</span>","<li class=""title"">Professor</li>","Psychology Department, Core","AB, Harvard University, 1980
PhD, University of Michigan, 1985
MA, University of Sussex, 1981"
"<span class=""faculty-name"">Deborah White</span>","<li class=""title"">Associate Professor</li>","Comparative Literature Department, Core
English Department, Core","BA, Yale University, 1982
PhD, Yale University, 1993
MPhil, Yale University, 1987"
"<span class=""faculty-name"">Carrie Wickham</span>","<li class=""title"">Associate Professor</li>",,"BA, Harvard University, 1984
PhD, Princeton University, 1994
MA, Princeton University, 1989"
"<span class=""faculty-name"">Avani Wildani</span>","<li class=""title"">Assistant Professor</li>","Computer Science Department, Core","PhD, Computer Science, University of California, Santa Cruz, 2013"
"<span class=""faculty-name"">Cynthia Willett</span>","<li class=""title"">Samuel Candler Dobbs Professor of Philosophy</li>","Philosophy Department, Core","BA, University of Missouri at Columbia, 1977
MA, University of Toronto, 1980
PhD, Pennsylvania State University, 1988"
"<span class=""faculty-name"">George Wilmot</span>","<li class=""title"">Associate Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other",1900
"<span class=""faculty-name"">Benjamin Wilson</span>","<li class=""title"">Assistant Professor</li>","Psychology Department, Core","PhD, Neuroscience , Newcastle University, 2014"
"<span class=""faculty-name"">Elizabeth Wilson</span>","<li class=""title"">Samuel Candler Dobbs Professor</li>","Women's, Gender and Sexuality Studies Department, Director of Undergraduate Studies
Women's, Gender and Sexuality Studies Department, Core","BSc (Honors), University of Otago (Dunedin, New Zealand), 1986
Ph.D, University of Sydney, 1994"
"<span class=""faculty-name"">Phillip Wolff</span>","<li class=""title"">Professor</li>","Psychology Department, Core
Linguistics Program, Core
Neuroscience and Behavioral Biology Program, Associated","BS, Eastern Mennonite College, 1986
MS, Northwestern University, 1993
PhD, Northwestern University, 1999"
"<span class=""faculty-name"">Paul Wolpe</span>","<li class=""title"">Asa Griggs Candler Professor of Bioethics, Raymond F. Schinazi Distinguished                Research Professor of Jewish Bioethics, Director, Center for Ethics</li>","Neuroscience and Behavioral Biology Program, Other","BA, University of Pennsylvania, 1979
PhD, Yale University, 1986
MPhil, Yale University, 1983"
"<span class=""faculty-name"">Myra Woodworth-Hobbs</span>","<li class=""title"">Lecturer</li>","Human Health, Core","Ph.D., Nutrition and Health Sciences, Emory University, Atlanta, GA, 2014"
"<span class=""faculty-name"">David Wright</span>","<li class=""title"">Associate Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other",1900
"<span class=""faculty-name"">Michelle Wright</span>","<li class=""title"">Augustus Baldwin Longstreet Professor</li>","African American Studies Department, Core","PhD, Comparative Literature, University of Michigan, Ann Arbor, MI, 1997"
"<span class=""faculty-name"">Michelle Wright</span>","<li class=""title"">Acting-Augustus Baldwin Longstreet Professor of English</li>","English Department, Core","Ph.D., Comparative Literature, University of Michigan, Ann Arbor, MI, 1997"
"<span class=""faculty-name"">Wei Wu</span>","<li class=""title"">Assistant Professor</li>","Religion Department, Core","PhD, Religion, Princeton, Princeton, NJ, 2017"
"<span class=""faculty-name"">William Wuest</span>","<li class=""title"">Professor</li>","Chemistry Department, Core","PhD, Organic Chemistry, University of Pennsylvania, 2008"
"<span class=""faculty-name"">Robert Wyttenbach</span>","<li class=""title"">Senior Lecturer</li>","Neuroscience and Behavioral Biology Program, Director of Undergraduate Studies
Neuroscience and Behavioral Biology Program, Core","Ph.D., Cornell University, 1995"
"<span class=""faculty-name"">Subha Xavier</span>","<li class=""title"">Associate Professor</li>","Institute of African Studies Program, Core
French and Italian Studies Department, Core","Ph.D., University of Wisconsin-Madison, 2007"
"<span class=""faculty-name"">Yuanzhe Xi</span>","<li class=""title"">Assistant Professor</li>","Mathematics Department, Core","PhD, Mathematics, Purdue University, West Lafayette, IN, 2014"
"<span class=""faculty-name"">Li Xiong</span>","<li class=""title"">Professor</li>","Computer Science Department, Core","BS, University of Science and Technology of China, 1997
MS, Johns Hopkins University, 1998
PhD, Georgia Institute of Technology, 2005"
"<span class=""faculty-name"">Ruoxuan Xiong</span>","<li class=""title"">Assistant Professor</li>","Institute for Quantitative Theory and Methods, Core","PhD, Management Science and Engineering, Stanford University, Stanford, CA, 2020"
"<span class=""faculty-name"">Bin Xu</span>","<li class=""title"">Associate Professor</li>","Sociology Department, Core","Ph.D., Sociology, Northwestern University, Evanston, IL, 2011"
"<span class=""faculty-name"">George Yancy</span>","<li class=""title"">Acting Professor</li>","Philosophy Department, Core","PhD, Philosophy, Duquesne University, 2005"
"<span class=""faculty-name"">Tracy Yandle</span>","<li class=""title"">Associate Professor</li>","Environmental Sciences Department, Core","BA, Franklin and Marshall College, 1991
PhD, Indiana University, 2001
MA, Baylor University, 1993"
"<span class=""faculty-name"">Ji (Carl) Yang</span>","<li class=""title"">Assistant Professor</li>","Computer Science Department, Core","PhD, Computer Science, University of Illinois, Urbana-Champaign, 2020"
"<span class=""faculty-name"">Melissa Yang</span>","<li class=""title"">Lecturer</li>","English Department, Core",
"<span class=""faculty-name"">Shanshuang Yang</span>","<li class=""title"">Professor</li>","Mathematics Department, Core","BS, Hunan University, 1982
PhD, University of Michigan, 1991
MS, Hunan University, 1984"
"<span class=""faculty-name"">Tiphanie Yanique</span>","<li class=""title"">Associate Professor</li>","English Department, Core",
"<span class=""faculty-name"">Yanna Yannakakis</span>","<li class=""title"">Winship Distinguished Research Professor of History</li>","History Department, Core","Ph.D, University of Pennsylvania, 2003
BA, Dartmouth College, 1989"
"<span class=""faculty-name"">Meina Yates-Richard</span>","<li class=""title"">Assistant Professor</li>","African American Studies Department, Core","PhD, English Literature, Rice University, Houston, TX, 2016"
"<span class=""faculty-name"">Ofra Yeglin</span>","<li class=""title"">Associate Professor</li>","Jewish Studies Program, Core
Middle Eastern and South Asian Studies Department (Arabic, Hebrew, Hindi, Persian, Tibetan), Core","BA, Tel-Aviv University, 1985
PhD, Tel-Aviv University, 1998
MA, Tel-Aviv University, 1988"
"<span class=""faculty-name"">Liana Yepremyan</span>","<li class=""title"">Assistant Professor</li>","Mathematics Department, Core","PhD, Computer Science, McGill University, Montreal, Quebec, 2016"
"<span class=""faculty-name"">Katherine Young</span>","<li class=""title"">Assistant Professor</li>","Music Department, Core","DMA, Composition, Northwestern University, 2017"
"<span class=""faculty-name"">Larry Young</span>","<li class=""title"">Professor, Emory University School of Medicine</li>","Neuroscience and Behavioral Biology Program, Other","PhD, University of Texas, Austin, 1994"
"<span class=""faculty-name"">Kathryn Yount</span>","<li class=""title"">Professor</li>","Sociology Department, Core","BA, Univ of North Carolina, Chapel Hill, 1991
MHS, Johns Hopkins Bloomberg School Public Health, 1994
PhD, Johns Hopkins Bloomberg School Public Health, 1999"
"<span class=""faculty-name"">Vivian Yue</span>","<li class=""title"">Professor, Economics</li>","Economics Department, Core","PhD, Economics, University of Pennsylvania, Philadelphia, PA, 2005"
"<span class=""faculty-name"">Rocio Zambrana</span>","<li class=""title"">Associate Professor</li>","Philosophy Department, Core",
"<span class=""faculty-name"">Tao Zha</span>","<li class=""title"">Professor</li>","Economics Department, Core","Ph.D, University of Minnesota, 1992
BS, Chengdu University of Technology (China), 1982
MA, Southwestern University of Economics and Finance (China), 1985
MA, Washington State University, 1988"
"<span class=""faculty-name"">Liang Zhao</span>","<li class=""title"">Assistant Professor</li>","Computer Science Department, Core","PhD, Computer Science, Virginia Polytechnic Institute and State University, 2016"
"<span class=""faculty-name"">David Zureick-Brown</span>","<li class=""title"">Associate Professor</li>","Mathematics Department, Core","PhD, UC Berkeley, 2010
BS, University of Arizona, 2003"
